query_name,category,estimated_cost,estimated_rows,actual_runtime_ms,actual_rows,join_count,execution_time_sec,plan_json
small_q1.sql,small,493875.61,1,3703.783,1,2,3.7077958583831787,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Finalize"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 493875.6, ""Total Cost"": 493875.61, ""Plan Rows"": 1, ""Plan Width"": 36, ""Actual Startup Time"": 3694.564, ""Actual Total Time"": 3703.783, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Gather"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 493875.38, ""Total Cost"": 493875.59, ""Plan Rows"": 2, ""Plan Width"": 36, ""Actual Startup Time"": 3694.15, ""Actual Total Time"": 3703.776, ""Actual Rows"": 3, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Partial"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 492875.38, ""Total Cost"": 492875.39, ""Plan Rows"": 1, ""Plan Width"": 36, ""Actual Startup Time"": 3658.383, ""Actual Total Time"": 3658.385, ""Actual Rows"": 1, ""Actual Loops"": 3, ""Workers"": [], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 3936.09, ""Total Cost"": 482732.63, ""Plan Rows"": 2028550, ""Plan Width"": 9, ""Actual Startup Time"": 12.851, ""Actual Total Time"": 2919.88, ""Actual Rows"": 1883172, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""((pb.game_id)::text = (g.game_id)::text)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""playbyplay"", ""Alias"": ""pb"", ""Startup Cost"": 0.0, ""Total Cost"": 449108.76, ""Plan Rows"": 5662876, ""Plan Width"": 16, ""Actual Startup Time"": 0.991, ""Actual Total Time"": 1896.997, ""Actual Rows"": 4530966, ""Actual Loops"": 3, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 3813.86, ""Total Cost"": 3813.86, ""Plan Rows"": 9778, ""Plan Width"": 15, ""Actual Startup Time"": 11.29, ""Actual Total Time"": 11.29, ""Actual Rows"": 7903, ""Actual Loops"": 3, ""Hash Buckets"": 32768, ""Original Hash Buckets"": 32768, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 1376, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""game"", ""Alias"": ""g"", ""Startup Cost"": 0.0, ""Total Cost"": 3813.86, ""Plan Rows"": 9778, ""Plan Width"": 15, ""Actual Startup Time"": 0.013, ""Actual Total Time"": 27.97, ""Actual Rows"": 23710, ""Actual Loops"": 1, ""Filter"": ""(pts_home < '100'::double precision)"", ""Rows Removed by Filter"": 41928, ""Workers"": []}]}]}]}]}]}, ""Planning Time"": 0.255, ""Triggers"": [], ""Execution Time"": 3703.837}"
small_q10.sql,small,227.15,1,5.342,1,3,0.010095357894897461,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 227.14, ""Total Cost"": 227.15, ""Plan Rows"": 1, ""Plan Width"": 96, ""Actual Startup Time"": 5.341, ""Actual Total Time"": 5.342, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 12.7, ""Total Cost"": 213.58, ""Plan Rows"": 1808, ""Plan Width"": 131, ""Actual Startup Time"": 0.045, ""Actual Total Time"": 4.087, ""Actual Rows"": 1390, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(cpi.team_id = t.id)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""common_player_info"", ""Alias"": ""cpi"", ""Startup Cost"": 0.0, ""Total Cost"": 195.96, ""Plan Rows"": 1808, ""Plan Width"": 17, ""Actual Startup Time"": 0.019, ""Actual Total Time"": 3.663, ""Actual Rows"": 1808, ""Actual Loops"": 1, ""Filter"": ""((\""position\"")::text ~~* '%G%'::text)"", ""Rows Removed by Filter"": 2349}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11.2, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 122, ""Actual Startup Time"": 0.018, ""Actual Total Time"": 0.018, ""Actual Rows"": 30, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 10, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""team"", ""Alias"": ""t"", ""Startup Cost"": 0.0, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 122, ""Actual Startup Time"": 0.008, ""Actual Total Time"": 0.012, ""Actual Rows"": 30, ""Actual Loops"": 1}]}]}]}, ""Planning Time"": 0.093, ""Triggers"": [], ""Execution Time"": 5.366}"
small_q2.sql,small,4786.88,1,54.475,1,2,0.057102203369140625,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 4786.87, ""Total Cost"": 4786.88, ""Plan Rows"": 1, ""Plan Width"": 40, ""Actual Startup Time"": 54.473, ""Actual Total Time"": 54.475, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 12.7, ""Total Cost"": 4474.8, ""Plan Rows"": 62415, ""Plan Width"": 226, ""Actual Startup Time"": 0.065, ""Actual Total Time"": 33.02, ""Actual Rows"": 61776, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(g.team_id_home = t.id)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""game"", ""Alias"": ""g"", ""Startup Cost"": 0.0, ""Total Cost"": 4292.48, ""Plan Rows"": 62415, ""Plan Width"": 12, ""Actual Startup Time"": 0.022, ""Actual Total Time"": 21.169, ""Actual Rows"": 62388, ""Actual Loops"": 1, ""Filter"": ""(pts_home > '80'::double precision)"", ""Rows Removed by Filter"": 3250}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11.2, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 222, ""Actual Startup Time"": 0.024, ""Actual Total Time"": 0.024, ""Actual Rows"": 30, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 10, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""team"", ""Alias"": ""t"", ""Startup Cost"": 0.0, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 222, ""Actual Startup Time"": 0.008, ""Actual Total Time"": 0.014, ""Actual Rows"": 30, ""Actual Loops"": 1}]}]}]}, ""Planning Time"": 0.146, ""Triggers"": [], ""Execution Time"": 54.511}"
small_q3.sql,small,7518.19,1,85.656,1,2,0.08398842811584473,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 7518.18, ""Total Cost"": 7518.19, ""Plan Rows"": 1, ""Plan Width"": 40, ""Actual Startup Time"": 85.654, ""Actual Total Time"": 85.656, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 4948.86, ""Total Cost"": 7223.08, ""Plan Rows"": 59019, ""Plan Width"": 13, ""Actual Startup Time"": 34.612, ""Actual Total Time"": 64.606, ""Actual Rows"": 58973, ""Actual Loops"": 1, ""Inner Unique"": false, ""Hash Cond"": ""((o.game_id)::text = (g.game_id)::text)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""officials"", ""Alias"": ""o"", ""Startup Cost"": 0.0, ""Total Cost"": 1463.14, ""Plan Rows"": 58907, ""Plan Width"": 16, ""Actual Startup Time"": 0.018, ""Actual Total Time"": 10.578, ""Actual Rows"": 58914, ""Actual Loops"": 1, ""Filter"": ""(jersey_num > 15)"", ""Rows Removed by Filter"": 12057}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 4128.38, ""Total Cost"": 4128.38, ""Plan Rows"": 65638, ""Plan Width"": 19, ""Actual Startup Time"": 34.311, ""Actual Total Time"": 34.312, ""Actual Rows"": 65638, ""Actual Loops"": 1, ""Hash Buckets"": 131072, ""Original Hash Buckets"": 131072, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 4294, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""game"", ""Alias"": ""g"", ""Startup Cost"": 0.0, ""Total Cost"": 4128.38, ""Plan Rows"": 65638, ""Plan Width"": 19, ""Actual Startup Time"": 0.008, ""Actual Total Time"": 21.289, ""Actual Rows"": 65638, ""Actual Loops"": 1}]}]}]}, ""Planning Time"": 0.098, ""Triggers"": [], ""Execution Time"": 86.213}"
small_q4.sql,small,484.31,1,3.113,1,2,0.009020805358886719,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 484.3, ""Total Cost"": 484.31, ""Plan Rows"": 1, ""Plan Width"": 36, ""Actual Startup Time"": 3.112, ""Actual Total Time"": 3.113, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 256.46, ""Total Cost"": 478.87, ""Plan Rows"": 1086, ""Plan Width"": 10, ""Actual Startup Time"": 1.594, ""Actual Total Time"": 2.646, ""Actual Rows"": 1313, ""Actual Loops"": 1, ""Inner Unique"": false, ""Hash Cond"": ""(cpi.person_id = dh.person_id)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""common_player_info"", ""Alias"": ""cpi"", ""Startup Cost"": 0.0, ""Total Cost"": 185.57, ""Plan Rows"": 4157, ""Plan Width"": 10, ""Actual Startup Time"": 0.014, ""Actual Total Time"": 0.303, ""Actual Rows"": 4157, ""Actual Loops"": 1}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 230.79, ""Total Cost"": 230.79, ""Plan Rows"": 2054, ""Plan Width"": 8, ""Actual Startup Time"": 1.571, ""Actual Total Time"": 1.572, ""Actual Rows"": 2054, ""Actual Loops"": 1, ""Hash Buckets"": 4096, ""Original Hash Buckets"": 4096, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 113, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""draft_history"", ""Alias"": ""dh"", ""Startup Cost"": 0.0, ""Total Cost"": 230.79, ""Plan Rows"": 2054, ""Plan Width"": 8, ""Actual Startup Time"": 0.022, ""Actual Total Time"": 1.308, ""Actual Rows"": 2054, ""Actual Loops"": 1, ""Filter"": ""(overall_pick <= 20)"", ""Rows Removed by Filter"": 5929}]}]}]}, ""Planning Time"": 0.147, ""Triggers"": [], ""Execution Time"": 3.147}"
small_q5.sql,small,487.03,1,3.132,1,3,0.0,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 487.02, ""Total Cost"": 487.03, ""Plan Rows"": 1, ""Plan Width"": 68, ""Actual Startup Time"": 3.13, ""Actual Total Time"": 3.132, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 256.46, ""Total Cost"": 478.87, ""Plan Rows"": 1086, ""Plan Width"": 17, ""Actual Startup Time"": 1.251, ""Actual Total Time"": 2.329, ""Actual Rows"": 1313, ""Actual Loops"": 1, ""Inner Unique"": false, ""Hash Cond"": ""(cpi.person_id = dh.person_id)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""common_player_info"", ""Alias"": ""cpi"", ""Startup Cost"": 0.0, ""Total Cost"": 185.57, ""Plan Rows"": 4157, ""Plan Width"": 17, ""Actual Startup Time"": 0.009, ""Actual Total Time"": 0.289, ""Actual Rows"": 4157, ""Actual Loops"": 1}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 230.79, ""Total Cost"": 230.79, ""Plan Rows"": 2054, ""Plan Width"": 8, ""Actual Startup Time"": 1.236, ""Actual Total Time"": 1.237, ""Actual Rows"": 2054, ""Actual Loops"": 1, ""Hash Buckets"": 4096, ""Original Hash Buckets"": 4096, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 113, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""draft_history"", ""Alias"": ""dh"", ""Startup Cost"": 0.0, ""Total Cost"": 230.79, ""Plan Rows"": 2054, ""Plan Width"": 8, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 1.008, ""Actual Rows"": 2054, ""Actual Loops"": 1, ""Filter"": ""(overall_pick <= 20)"", ""Rows Removed by Filter"": 5929}]}]}]}, ""Planning Time"": 0.072, ""Triggers"": [], ""Execution Time"": 3.159}"
small_q6.sql,small,526909.62,1,4382.792,1,2,4.392989635467529,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Finalize"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 526909.61, ""Total Cost"": 526909.62, ""Plan Rows"": 1, ""Plan Width"": 36, ""Actual Startup Time"": 4374.889, ""Actual Total Time"": 4382.792, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Gather"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 526909.39, ""Total Cost"": 526909.6, ""Plan Rows"": 2, ""Plan Width"": 36, ""Actual Startup Time"": 4373.794, ""Actual Total Time"": 4382.783, ""Actual Rows"": 3, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Partial"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 525909.39, ""Total Cost"": 525909.4, ""Plan Rows"": 1, ""Plan Width"": 36, ""Actual Startup Time"": 4333.302, ""Actual Total Time"": 4333.305, ""Actual Rows"": 1, ""Actual Loops"": 3, ""Workers"": [], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 4151.81, ""Total Cost"": 497866.0, ""Plan Rows"": 5608679, ""Plan Width"": 9, ""Actual Startup Time"": 15.562, ""Actual Total Time"": 2620.157, ""Actual Rows"": 4513122, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""((pb.game_id)::text = (g.game_id)::text)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""playbyplay"", ""Alias"": ""pb"", ""Startup Cost"": 0.0, ""Total Cost"": 449108.76, ""Plan Rows"": 5662876, ""Plan Width"": 16, ""Actual Startup Time"": 0.462, ""Actual Total Time"": 932.673, ""Actual Rows"": 4530966, ""Actual Loops"": 3, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Async Capable"": false, ""Startup Cost"": 3813.86, ""Total Cost"": 3813.86, ""Plan Rows"": 27036, ""Plan Width"": 15, ""Actual Startup Time"": 14.815, ""Actual Total Time"": 14.815, ""Actual Rows"": 21635, ""Actual Loops"": 3, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 3584, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""game"", ""Alias"": ""g"", ""Startup Cost"": 0.0, ""Total Cost"": 3813.86, ""Plan Rows"": 27036, ""Plan Width"": 15, ""Actual Startup Time"": 0.014, ""Actual Total Time"": 26.731, ""Actual Rows"": 64906, ""Actual Loops"": 1, ""Filter"": ""(pts_home > '70'::double precision)"", ""Rows Removed by Filter"": 732, ""Workers"": []}]}]}]}]}]}, ""Planning Time"": 0.213, ""Triggers"": [], ""Execution Time"": 4382.839}"
small_q7.sql,small,7546.48,1,161.571,1,3,0.16036105155944824,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Finalize"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 7546.47, ""Total Cost"": 7546.48, ""Plan Rows"": 1, ""Plan Width"": 72, ""Actual Startup Time"": 155.799, ""Actual Total Time"": 161.571, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Gather"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 7546.24, ""Total Cost"": 7546.45, ""Plan Rows"": 2, ""Plan Width"": 72, ""Actual Startup Time"": 91.361, ""Actual Total Time"": 161.559, ""Actual Rows"": 3, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Plans"": [{""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Partial"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 6546.24, ""Total Cost"": 6546.25, ""Plan Rows"": 1, ""Plan Width"": 72, ""Actual Startup Time"": 44.24, ""Actual Total Time"": 44.242, ""Actual Rows"": 1, ""Actual Loops"": 3, ""Workers"": [], ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 2199.48, ""Total Cost"": 6361.81, ""Plan Rows"": 24591, ""Plan Width"": 20, ""Actual Startup Time"": 19.852, ""Actual Total Time"": 30.975, ""Actual Rows"": 19658, ""Actual Loops"": 3, ""Inner Unique"": false, ""Hash Cond"": ""((g.game_id)::text = (o.game_id)::text)"", ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""game"", ""Alias"": ""g"", ""Startup Cost"": 0.0, ""Total Cost"": 3745.49, ""Plan Rows"": 27349, ""Plan Width"": 19, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 2.211, ""Actual Rows"": 21879, ""Actual Loops"": 3, ""Workers"": []}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1463.14, ""Total Cost"": 1463.14, ""Plan Rows"": 58907, ""Plan Width"": 23, ""Actual Startup Time"": 24.068, ""Actual Total Time"": 24.068, ""Actual Rows"": 58914, ""Actual Loops"": 2, ""Hash Buckets"": 65536, ""Original Hash Buckets"": 65536, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 3733, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""officials"", ""Alias"": ""o"", ""Startup Cost"": 0.0, ""Total Cost"": 1463.14, ""Plan Rows"": 58907, ""Plan Width"": 23, ""Actual Startup Time"": 0.338, ""Actual Total Time"": 10.868, ""Actual Rows"": 58914, ""Actual Loops"": 2, ""Filter"": ""(jersey_num > 15)"", ""Rows Removed by Filter"": 12057, ""Workers"": []}]}]}]}]}]}, ""Planning Time"": 0.166, ""Triggers"": [], ""Execution Time"": 162.211}"
small_q8.sql,small,4786.88,1,60.718,1,2,0.06706452369689941,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 4786.87, ""Total Cost"": 4786.88, ""Plan Rows"": 1, ""Plan Width"": 40, ""Actual Startup Time"": 60.716, ""Actual Total Time"": 60.718, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 12.7, ""Total Cost"": 4474.8, ""Plan Rows"": 62415, ""Plan Width"": 226, ""Actual Startup Time"": 0.059, ""Actual Total Time"": 36.627, ""Actual Rows"": 61776, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(g.team_id_home = t.id)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""game"", ""Alias"": ""g"", ""Startup Cost"": 0.0, ""Total Cost"": 4292.48, ""Plan Rows"": 62415, ""Plan Width"": 12, ""Actual Startup Time"": 0.017, ""Actual Total Time"": 23.814, ""Actual Rows"": 62388, ""Actual Loops"": 1, ""Filter"": ""(pts_home > '80'::double precision)"", ""Rows Removed by Filter"": 3250}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11.2, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 222, ""Actual Startup Time"": 0.027, ""Actual Total Time"": 0.028, ""Actual Rows"": 30, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 10, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""team"", ""Alias"": ""t"", ""Startup Cost"": 0.0, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 222, ""Actual Startup Time"": 0.007, ""Actual Total Time"": 0.011, ""Actual Rows"": 30, ""Actual Loops"": 1}]}]}]}, ""Planning Time"": 0.084, ""Triggers"": [], ""Execution Time"": 60.743}"
small_q9.sql,small,1376.03,1,27.855,1,3,0.02890300750732422,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1376.02, ""Total Cost"": 1376.03, ""Plan Rows"": 1, ""Plan Width"": 72, ""Actual Startup Time"": 27.853, ""Actual Total Time"": 27.855, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 12.7, ""Total Cost"": 1195.5, ""Plan Rows"": 24069, ""Plan Width"": 237, ""Actual Startup Time"": 0.045, ""Actual Total Time"": 11.787, ""Actual Rows"": 24024, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(os.team_id_home = t.id)"", ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""other_stats"", ""Alias"": ""os"", ""Startup Cost"": 0.0, ""Total Cost"": 1117.39, ""Plan Rows"": 24069, ""Plan Width"": 23, ""Actual Startup Time"": 0.021, ""Actual Total Time"": 6.787, ""Actual Rows"": 24069, ""Actual Loops"": 1, ""Filter"": ""(pts_paint_home > '30'::double precision)"", ""Rows Removed by Filter"": 4202}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11.2, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 222, ""Actual Startup Time"": 0.018, ""Actual Total Time"": 0.019, ""Actual Rows"": 30, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 10, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""team"", ""Alias"": ""t"", ""Startup Cost"": 0.0, ""Total Cost"": 11.2, ""Plan Rows"": 120, ""Plan Width"": 222, ""Actual Startup Time"": 0.007, ""Actual Total Time"": 0.011, ""Actual Rows"": 30, ""Actual Loops"": 1}]}]}]}, ""Planning Time"": 0.106, ""Triggers"": [], ""Execution Time"": 27.881}"
